#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
2160.0,93,354.033968
5410.0,169,354.068942
1750.0,50,354.090466
9790.0,287,354.136582
1780.0,51,354.158309
700.0,92,354.185277
3720.0,43,354.205869
610.0,67,354.229454
1870.0,76,354.254152
4090.0,158,354.287998
4270.0,146,354.319579
2020.0,127,354.349301
2000.0,81,354.37437
1870.0,82,354.399592
7510.0,197,354.436544
5530.0,137,354.728565
2920.0,78,354.756738
3590.0,167,354.790531
3440.0,170,354.824986
4240.0,113,354.853044
7820.0,244,354.901733
3820.0,77,354.928665
1650.0,34,354.952079
1790.0,36,354.973823
1610.0,38,354.995388
9730.0,201,355.035126
1710.0,48,355.05706
4550.0,158,355.089557
3930.0,68,355.113729
2320.0,131,355.143549
3120.0,120,355.172549
6760.0,233,355.213377
840.0,38,355.234306
1720.0,53,355.258103
5420.0,232,355.561031
1670.0,60,355.587125
1770.0,32,355.607282
1780.0,57,355.631634
1740.0,35,355.651768
3050.0,91,355.679332
5240.0,176,355.714159
5080.0,116,355.743039
2750.0,43,355.763764
1950.0,92,355.79078
3860.0,55,355.812582
1620.0,49,355.836988
5220.0,152,355.870839
1770.0,46,355.892185
4060.0,137,355.923675
3240.0,122,355.952866
2180.0,169,355.986636
850.0,71,356.010084
3230.0,145,356.046437
1770.0,44,356.069602
1750.0,64,356.094073
1860.0,69,356.382048
770.0,45,356.407871
680.0,54,356.430101
2840.0,64,356.454334
3220.0,140,356.486734
6380.0,145,356.520264
5440.0,132,356.551111
1680.0,37,356.571495
4380.0,201,356.610174
1780.0,111,356.638693
3080.0,100,356.665332
3300.0,168,356.700135
1670.0,48,356.723427
710.0,29,356.742863
4490.0,162,356.779219
2460.0,121,356.808274
1820.0,81,356.833
1870.0,96,356.859228
3440.0,170,356.893529
1900.0,85,356.918852
3110.0,179,357.215051
2850.0,85,357.243938
3000.0,114,357.272278
2960.0,114,357.301004
2930.0,83,357.326211
720.0,26,357.344994
1870.0,58,357.367342
4160.0,155,357.403868
8130.0,277,357.451815
3180.0,126,357.482754
2680.0,64,357.5087
780.0,40,357.529472
730.0,31,357.550515
4210.0,142,357.585427
2820.0,48,357.607004
2920.0,84,357.634427
5290.0,149,357.668195
1860.0,39,357.688362
2840.0,46,357.711035
5110.0,113,357.739795
4730.0,107,357.76769
2930.0,61,358.05261
4280.0,153,358.088368
670.0,23,358.106899
1680.0,37,358.129221
1560.0,23,358.152579
7820.0,278,358.199073
1540.0,89,358.224856
1700.0,37,358.245228
2900.0,138,358.277998
1860.0,103,358.305249
1710.0,60,358.327879
3040.0,86,358.353381
8990.0,248,358.39595
1480.0,61,358.419153
5180.0,162,358.452473
1730.0,34,358.472533
3930.0,118,358.50636
4020.0,83,358.533672
1760.0,35,358.554223
4460.0,195,358.593672
1760.0,81,358.88168
3120.0,126,358.915109
5410.0,193,358.951758
3200.0,104,358.97946
2060.0,75,359.003633
8550.0,200,359.041423
2300.0,133,359.071909
640.0,28,359.091181
730.0,37,359.111883
660.0,32,359.134156
1800.0,57,359.156432
1800.0,149,359.188442
3160.0,106,359.215751
1730.0,36,359.235733
9020.0,283,359.283267
4310.0,178,359.318737
2150.0,122,359.347969
1710.0,24,359.367449
2160.0,119,359.400614
7300.0,142,359.693274
4150.0,112,359.724542
1630.0,54,359.74665
4040.0,151,359.780475
4190.0,188,359.820552
4850.0,214,359.867014
670.0,31,359.886679
2910.0,71,359.910729
1650.0,70,359.934335
1750.0,32,359.953878
790.0,61,359.979873
6160.0,119,360.009258
4630.0,244,360.052745
3240.0,108,360.081117
3880.0,83,360.106433
5280.0,178,360.141829
1800.0,61,360.164672
1560.0,11,360.182377
4330.0,118,360.215937
820.0,130,360.508031
3020.0,100,360.538182
5280.0,138,360.56909
4060.0,99,360.595829
4050.0,90,360.621253
4200.0,103,360.648606
520.0,110,360.676523
2110.0,88,360.701912
6920.0,287,360.748332
2140.0,81,360.773361
3940.0,93,360.799806
7840.0,176,360.837265
2860.0,54,360.860828
5460.0,178,360.897278
2260.0,161,360.930717
2430.0,122,360.960242
550.0,67,361.243928
1650.0,24,361.266539
2870.0,53,361.288263
810.0,109,361.316154
3350.0,143,361.348524
5440.0,168,361.383485
4370.0,146,361.416313
9430.0,312,361.465594
4430.0,138,361.503853
1620.0,45,361.526016
6010.0,247,361.568584
1790.0,68,361.592528
1650.0,24,361.611072
2920.0,100,361.637975
5780.0,188,361.674136
1730.0,124,361.703645
2980.0,104,361.730667
5960.0,186,362.029787
3740.0,67,362.057891
1870.0,78,362.083095
5460.0,128,362.11576
1990.0,94,362.144153
4200.0,135,362.175831
3290.0,127,362.205919
6900.0,233,362.247059
3920.0,121,362.2763
1500.0,27,362.29572
1640.0,25,362.317337
1710.0,70,362.343201
2800.0,72,362.367081
9390.0,318,362.417232
5700.0,176,362.452354
1700.0,29,362.472344
1940.0,83,362.500864
1760.0,31,362.520709
590.0,55,362.545948
2040.0,85,362.838795
4760.0,215,362.882783
3170.0,95,362.910072
450.0,59,362.93311
2890.0,65,362.95716
2100.0,111,362.985206
4310.0,144,363.016624
7000.0,217,363.056256
5400.0,220,363.096111
1650.0,38,363.116417
780.0,76,363.142276
3170.0,99,363.171739
1700.0,85,363.19907
4080.0,272,363.244858
1670.0,62,363.268302
1790.0,42,363.288856
3110.0,77,363.314554
2910.0,121,363.605974
4050.0,96,363.636581
4550.0,192,363.673411
1650.0,22,363.691957
4010.0,114,363.723128
2920.0,86,363.748302
5090.0,115,363.776725
4260.0,149,363.808701
4070.0,106,363.836204
5180.0,263,363.88062
1530.0,12,363.898509
2890.0,93,363.927314
3740.0,141,363.958758
1710.0,72,363.983482
5770.0,161,364.016518
5610.0,157,364.04957
8960.0,249,364.092284
770.0,55,364.37612
1680.0,29,364.399117
4180.0,123,364.429462
2090.0,80,364.458985
5630.0,211,364.500416
3080.0,98,364.528594
3280.0,114,364.557564
4240.0,137,364.588787
810.0,59,364.611114
1970.0,126,364.641164
2770.0,63,364.664499
3040.0,70,364.688733
1530.0,100,364.71559
810.0,63,364.738366
1560.0,55,364.762281
1710.0,48,364.7872
1810.0,50,364.811291
3190.0,125,364.840886
5430.0,141,364.87218
700.0,44,364.89347
3190.0,109,364.921237
2700.0,56,364.943951
2000.0,93,364.969919
4420.0,165,365.265083
1700.0,79,365.293718
1870.0,132,365.324637
3200.0,98,365.351306
1800.0,65,365.374372
5160.0,190,365.414801
4750.0,178,365.450317
1820.0,61,365.474135
1640.0,21,365.493406
4350.0,184,365.531753
1750.0,50,365.557292
4460.0,195,365.598788
1890.0,108,365.628498
3140.0,152,365.661106
730.0,27,365.6806
7130.0,448,366.015001
5600.0,192,366.055586
3010.0,113,366.083854
1970.0,102,366.111327
4670.0,174,366.146808
4290.0,122,366.176969
2810.0,41,366.19904
1790.0,44,366.221855
6330.0,134,366.253689
2970.0,85,366.278824
1690.0,38,366.299703
8160.0,202,366.337829
1760.0,35,366.35828
1720.0,51,366.380836
770.0,37,366.401656
3850.0,74,366.430011
1900.0,93,366.458898
3980.0,177,366.496334
3890.0,90,366.522764
1660.0,37,366.543079
1820.0,105,366.570433
1850.0,82,366.860487
1680.0,37,366.885134
3210.0,87,366.912228
7210.0,258,366.957302
1940.0,145,366.990494
5400.0,184,367.026677
2140.0,149,367.058899
4260.0,157,367.092335
1770.0,34,367.112118
1760.0,29,367.134088
1650.0,30,367.154948
1910.0,132,367.18744
1700.0,67,367.210821
1980.0,95,367.237126
2040.0,83,367.262117
3630.0,153,367.295154
2100.0,81,367.319917
3120.0,82,367.344845
1630.0,68,367.368092
5060.0,118,367.663897
4040.0,95,367.694621
4020.0,109,367.722983
800.0,44,367.744338
2900.0,184,367.780779
1760.0,45,367.802205
740.0,44,367.822886
1790.0,154,367.855242
740.0,36,367.875596
5520.0,194,367.913583
2990.0,71,367.938043
730.0,27,367.958423
5480.0,164,367.999555
1620.0,23,368.022947
3690.0,237,368.06745
2660.0,24,368.086662
2930.0,97,368.113097
2940.0,100,368.139859
1860.0,115,368.168234
3270.0,173,368.203023
2670.0,29,368.223074
1680.0,37,368.249806
1890.0,68,368.538683
8720.0,408,368.601994
1800.0,75,368.627208
2270.0,90,368.653205
1880.0,67,368.676888
2780.0,66,368.700774
4070.0,106,368.731671
2810.0,97,368.760043
1680.0,39,368.780788
1880.0,59,368.804296
3300.0,138,368.837698
2000.0,79,368.863474
5410.0,175,368.898909
5510.0,161,368.932772
3020.0,92,368.959351
1650.0,78,368.984155
1700.0,29,369.005028
1950.0,64,369.031995
1800.0,37,369.052831
1730.0,34,369.073242
1570.0,78,369.102325
4000.0,109,369.396564
1710.0,36,369.42022
1670.0,64,369.4441
1890.0,84,369.469306
2870.0,65,369.493925
1860.0,77,369.518352
840.0,38,369.538599
3980.0,71,369.564422
720.0,48,369.586061
3100.0,144,369.617629
4450.0,146,369.649443
1590.0,38,369.670098
1730.0,26,369.691431
1730.0,32,369.711417
1840.0,61,369.73417
4080.0,137,369.765813
4130.0,126,369.795896
5420.0,222,369.835438
1660.0,23,369.854289
2010.0,118,369.88678
2760.0,42,369.907684
1740.0,61,369.932051
1530.0,32,369.952106
5470.0,183,369.988923
680.0,26,370.008278
6780.0,201,370.333517
1590.0,22,370.358443
4840.0,191,370.401612
6560.0,215,370.447059
1830.0,46,370.472612
1780.0,67,370.500441
4760.0,185,370.541044
8470.0,194,370.587382
4460.0,135,370.62938
2960.0,64,370.65469
5730.0,193,370.692002
3070.0,103,370.720052
1720.0,43,370.741056
5540.0,210,370.780551
3980.0,105,370.80825
2680.0,82,370.833409
3290.0,131,371.12644
5470.0,175,371.164955
2920.0,72,371.189392
1710.0,32,371.20969
1550.0,18,371.229758
2810.0,79,371.257893
8270.0,245,371.300101
2810.0,63,371.323483
2870.0,81,371.348475
2790.0,57,371.370948
2930.0,119,371.402512
7660.0,224,371.442778
690.0,57,371.465273
4140.0,139,371.496292
5450.0,185,371.532245
3110.0,85,371.558515
4330.0,164,371.595212
1660.0,27,371.615971
2730.0,69,371.645793
1830.0,68,371.670991
5130.0,173,371.968528
1900.0,59,371.994562
1830.0,60,372.017258
1660.0,25,372.036818
1700.0,55,372.061165
1770.0,96,372.087511
2690.0,39,372.108286
4120.0,155,372.142653
4010.0,118,372.173342
2860.0,76,372.19856
2960.0,62,372.22174
1750.0,86,372.248708
6240.0,123,372.279086
1910.0,90,372.305205
1670.0,38,372.325734
6890.0,206,372.364428
7010.0,228,372.405504
3030.0,83,372.430875
1720.0,31,372.450591
3100.0,108,372.479528
1710.0,82,372.505301
1780.0,89,372.795197
1690.0,32,372.819122
1880.0,99,372.849285
5320.0,162,372.883544
830.0,53,372.906771
5240.0,124,372.936538
590.0,35,372.956459
2230.0,130,372.988112
750.0,49,373.009736
2010.0,122,373.042343
3940.0,83,373.0701
660.0,94,373.097742
1830.0,94,373.124152
710.0,111,373.15217
4170.0,108,373.180001
3130.0,91,373.206048
2880.0,60,373.228785
1680.0,35,373.249179
2680.0,60,373.272816
1790.0,42,373.293913
2890.0,119,373.323148
3060.0,104,373.350618
2880.0,64,373.378248
4720.0,201,373.67812
3210.0,153,373.715057
800.0,44,373.736438
4510.0,160,373.769607
4970.0,97,373.796771
2990.0,77,373.821644
1770.0,70,373.845365
1710.0,28,373.864997
9100.0,263,373.91126
1750.0,48,373.932993
4090.0,92,373.959805
4040.0,95,373.986318
3900.0,153,374.018673
3120.0,94,374.045154
1550.0,12,374.06243
1710.0,38,374.087422
3860.0,85,374.114115
3110.0,105,374.141869
3060.0,98,374.171107
3110.0,155,374.205401
1790.0,40,374.22714
1620.0,21,374.247819
820.0,56,374.272928
1760.0,41,374.555348
3640.0,172,374.593124
3160.0,104,374.620899
1730.0,42,374.642927
2910.0,109,374.67126
2780.0,44,374.692273
1800.0,59,374.715676
4990.0,163,374.749874
9320.0,371,374.80683
5650.0,175,374.841912
1650.0,20,374.8606
1640.0,37,374.881939
1870.0,76,374.908008
8080.0,244,374.95012
8730.0,280,374.996618
1710.0,88,375.022316
1670.0,24,375.040939
5260.0,120,375.333906
1640.0,57,375.361321
1780.0,87,375.387371
1840.0,49,375.410098
3200.0,110,375.438302
4350.0,142,375.470883
1820.0,55,375.495413
4240.0,127,375.534016
4570.0,176,375.576944
2730.0,79,375.605285
5660.0,258,375.652466
1850.0,68,375.679382
8140.0,296,375.728691
2960.0,66,375.752563
4280.0,139,375.784115
2850.0,57,375.80752
2850.0,55,375.830235
6390.0,162,376.127939
6370.0,208,376.170249
5830.0,169,376.204744
4310.0,114,376.233476
2200.0,177,376.268397
1630.0,20,376.286815
1690.0,28,376.308874
5960.0,248,376.352486
1770.0,78,376.377544
1870.0,86,376.403382
4420.0,169,376.437618
1670.0,62,376.460792
1870.0,64,376.483799
1710.0,24,376.503323
5990.0,241,376.551507
4440.0,167,376.589121
4170.0,84,376.614747
820.0,58,376.638108
2010.0,90,376.929252
1920.0,77,376.957997
3160.0,108,376.990021
3170.0,121,377.01966
770.0,53,377.042171
1710.0,40,377.063612
3770.0,98,377.091484
1930.0,128,377.121541
4410.0,154,377.154213
1510.0,20,377.172968
5740.0,296,377.222551
3070.0,73,377.246837
2870.0,91,377.273301
2400.0,163,377.306792
1840.0,45,377.327946
1680.0,47,377.349373
1880.0,53,377.373007
5390.0,153,377.405871
7860.0,236,377.447781
1790.0,136,377.743065
6080.0,286,377.795037
10690.0,311,377.849043
7790.0,247,377.894399
2150.0,140,377.926582
2980.0,82,377.952227
2860.0,62,377.975346
5650.0,197,378.015573
3220.0,98,378.04291
4250.0,154,378.075272
3440.0,134,378.106633
750.0,45,378.127977
1750.0,118,378.15685
2260.0,111,378.446628
3930.0,90,378.476519
1720.0,27,378.495636
6860.0,307,378.547329
1650.0,34,378.567579
1670.0,24,378.587345
1700.0,47,378.611251
1790.0,46,378.633353
1740.0,33,378.654221
8930.0,276,378.701631
3410.0,115,378.731436
6500.0,169,378.765894
4670.0,184,378.802033
2980.0,114,378.835667
4130.0,130,378.868074
1690.0,56,378.890676
4880.0,154,378.923588
1910.0,108,378.951909
9340.0,281,379.26107
1810.0,36,379.285266
4130.0,112,379.313478
3040.0,108,379.341218
5940.0,101,379.368663
2650.0,31,379.388545
2030.0,62,379.413341
4050.0,168,379.449174
1720.0,37,379.470076
2720.0,54,379.495116
5200.0,174,379.530246
1750.0,50,379.552118
1950.0,64,379.575213
6380.0,183,379.610712
3020.0,88,379.6374
2130.0,96,379.665189
1820.0,41,379.68567
3790.0,185,379.722709
1650.0,32,379.742332
5390.0,117,379.772227
14580.0,477,380.112519
720.0,28,380.137428
1680.0,33,380.158396
1630.0,30,380.179239
6720.0,171,380.217009
4190.0,156,380.254213
3010.0,111,380.284579
4240.0,159,380.319479
1620.0,31,380.341006
5270.0,225,380.383689
2960.0,92,380.414758
1800.0,65,380.438179
1710.0,32,380.457995
1760.0,63,380.482282
2750.0,59,380.50506
460.0,72,380.530766
4090.0,166,380.566908
4440.0,203,380.868669
1720.0,47,380.894403
2020.0,75,380.919136
3960.0,119,380.948168
2860.0,88,380.973863
2010.0,86,380.999138
6720.0,169,381.034559
3070.0,97,381.061211
1770.0,44,381.082289
5370.0,149,381.115205
660.0,44,381.136626
3920.0,107,381.164099
4730.0,212,381.202901
740.0,60,381.228595
2840.0,118,381.259707
1770.0,42,381.281842
670.0,29,381.302028
1750.0,50,381.325623
5130.0,244,381.370715
1720.0,29,381.392087
3980.0,145,381.425009
3450.0,207,381.727899
4280.0,119,381.760242
2100.0,143,381.792405
1910.0,62,381.815272
7070.0,210,381.854035
1740.0,29,381.873912
1950.0,98,381.902759
2830.0,73,381.926951
3040.0,78,381.95179
1680.0,39,381.972146
6690.0,158,382.005846
2950.0,93,382.031985
1780.0,51,382.054155
1810.0,54,382.078941
2730.0,91,382.107874
1960.0,99,382.135362
5420.0,174,382.170677
2860.0,146,382.20258
1690.0,34,382.22255
1790.0,46,382.245862
2000.0,143,382.542009
7710.0,173,382.583807
3220.0,98,382.613377
3140.0,128,382.646797
1710.0,40,382.670006
1650.0,30,382.691846
1670.0,28,382.712053
490.0,65,382.736593
3270.0,105,382.765196
3020.0,76,382.790834
680.0,64,382.81416
9710.0,235,382.855975
1690.0,30,382.87595
4520.0,181,382.91415
2840.0,72,382.938479
6560.0,221,382.978057
2820.0,62,383.001632
5300.0,214,383.040355
1650.0,70,383.064314
4350.0,148,383.097667
2760.0,84,383.384637
1730.0,60,383.41096
1760.0,119,383.440301
1650.0,30,383.459772
5510.0,189,383.498277
1830.0,62,383.522024
1660.0,27,383.54223
7860.0,204,383.582635
1700.0,39,383.603471
3180.0,122,383.636522
1640.0,33,383.6567
1760.0,33,383.678553
1690.0,38,383.700732
4680.0,161,383.737417
2050.0,150,383.772797
3260.0,166,383.807582
1740.0,39,383.82846
4010.0,138,383.863228
5160.0,112,383.891816
2980.0,138,383.923033
1620.0,37,383.94363
2900.0,62,383.967726
4050.0,120,384.26018
5770.0,237,384.306446
1720.0,43,384.328133
5590.0,191,384.365301
3120.0,100,384.393065
1770.0,52,384.41506
1630.0,46,384.436311
2000.0,83,384.46169
1900.0,59,384.484934
1920.0,93,384.511215
1670.0,28,384.530577
1830.0,82,384.559447
1740.0,45,384.581979
4060.0,123,384.611059
810.0,47,384.632335
3170.0,95,384.659375
5190.0,109,384.687379
4020.0,77,384.712384
7970.0,255,384.757647
1730.0,32,384.778341
3100.0,124,384.811501
4190.0,102,385.109598
1800.0,51,385.135867
670.0,79,385.161074
11430.0,312,385.210983
1990.0,96,385.237894
1670.0,30,385.257432
1750.0,44,385.280938
3310.0,185,385.319735
2060.0,105,385.34769
3160.0,86,385.373609
8640.0,195,385.411265
3950.0,130,385.441668
4440.0,181,385.477175
2990.0,103,385.504936
730.0,47,385.526429
670.0,39,385.546763
4210.0,142,385.579225
2850.0,159,385.87643
3030.0,105,385.908651
8260.0,272,385.954778
4120.0,165,385.988764
680.0,28,386.009094
3110.0,169,386.047036
1800.0,97,386.073829
4140.0,103,386.103738
1670.0,64,386.129483
1660.0,23,386.151814
5420.0,164,386.187135
630.0,39,386.207792
1640.0,43,386.230358
3010.0,137,386.262389
2770.0,83,386.287499
2050.0,88,386.313703
2950.0,171,386.348519
1720.0,43,386.369698
760.0,68,386.394721
2680.0,70,386.419109
3350.0,161,386.717803
2810.0,65,386.745214
1680.0,61,386.771447
3090.0,103,386.800162
1760.0,49,386.821815
6090.0,283,386.870043
4130.0,108,386.898963
4180.0,95,386.925928
3890.0,124,386.955681
2020.0,85,386.981406
4400.0,147,387.013382
1780.0,125,387.042926
1650.0,30,387.062507
4360.0,229,387.105472
3190.0,109,387.1336
1610.0,50,387.1559
4370.0,132,387.186725
3270.0,93,387.21606
6930.0,196,387.517955
2980.0,126,387.551707
4610.0,174,387.587186
3340.0,152,387.620376
1680.0,49,387.64403
4400.0,153,387.67866
4000.0,135,387.709823
1640.0,21,387.728418
4070.0,132,387.762394
2830.0,63,387.787357
5550.0,201,387.826425
1610.0,22,387.845111
1990.0,76,387.872253
1540.0,11,387.890282
4060.0,99,387.919433
10670.0,363,387.974221
2760.0,68,387.998125
1860.0,81,388.023347
1880.0,51,388.306883
3990.0,92,388.336712
1670.0,32,388.357378
6430.0,126,388.39115
9350.0,316,388.442243
5300.0,136,388.473837
3310.0,135,388.507466
2900.0,96,388.536584
2770.0,61,388.560557
1630.0,60,388.583508
4480.0,173,388.618529
2950.0,81,388.644038
4170.0,96,388.67076
1690.0,122,388.699985
2090.0,72,388.724046
1770.0,56,388.746671
7700.0,202,388.787934
1770.0,48,388.810252
1620.0,87,388.835988
5520.0,174,389.133006
1700.0,29,389.15639
3170.0,97,389.184725
1750.0,84,389.210301
760.0,44,389.23129
4010.0,86,389.257412
630.0,55,389.279956
1810.0,64,389.304693
1880.0,47,389.325975
1580.0,77,389.351129
4410.0,146,389.383314
5470.0,143,389.415632
1880.0,97,389.443175
710.0,29,389.463292
2920.0,78,389.490927
1890.0,86,389.518406
3270.0,103,389.546057
2920.0,106,389.574197
1640.0,75,389.599208
3210.0,203,389.640128
4210.0,152,389.675318
6010.0,277,389.984105
720.0,52,390.009759
1960.0,67,390.033868
5440.0,162,390.068541
3310.0,125,390.098482
